Path,URL,Size in bytes (optional but recommended),MD5 Hash (optional but recommended),Filter Terms (optional),Overwrite (optional),Comments (optional)
docs/AVision/Manuals/Defender.pdf,https://archive.org/download/mister-manuals/1982_Entex%20Adventure%20Vision.zip/1982_Entex%20Adventure%20Vision%2FDefender.pdf,292332,03d2e7a596fbb9da191fb080bdad299a,,,Defender.pdf
docs/AVision/Manuals/Space Force.pdf,https://archive.org/download/mister-manuals/1982_Entex%20Adventure%20Vision.zip/1982_Entex%20Adventure%20Vision%2FSpace%20Force.pdf,315409,f04ade40861357b74bfd87a563695d19,,,Space Force.pdf
docs/AVision/Manuals/Super Cobra.pdf,https://archive.org/download/mister-manuals/1982_Entex%20Adventure%20Vision.zip/1982_Entex%20Adventure%20Vision%2FSuper%20Cobra.pdf,348985,983bb8425e4f3801f556e2514abc6332,,,Super Cobra.pdf
docs/AVision/Manuals/Turtles.pdf,https://archive.org/download/mister-manuals/1982_Entex%20Adventure%20Vision.zip/1982_Entex%20Adventure%20Vision%2FTurtles.pdf,387422,38d8cf8b12a232750f5b5dba4895eb51,,,Turtles.pdf
